-1.0	0.6	0.0	0.3
-1.0	0.6	0.3	0.4
-1.0	0.6	0.4	0.5
-1.0	0.6	0.5	0.6
-1.0	0.6	0.6	0.7
-1.0	0.6	0.7	0.8
-1.0	0.6	0.8	0.9
-1.0	0.6	0.9	1.0
-1.0	0.6	1.0	1.25
-1.0	0.6	1.25	30
0.6	0.7	0.0	0.3
0.6	0.7	0.3	0.4
0.6	0.7	0.4	0.5
0.6	0.7	0.5	0.6
0.6	0.7	0.6	0.7
0.6	0.7	0.7	0.8
0.6	0.7	0.8	0.9
0.6	0.7	0.9	1.0
0.6	0.7	1.0	1.25
0.6	0.7	1.25	1.5
0.6	0.7	1.5	30.0
0.7	0.8	0.0	0.3
0.7	0.8	0.3	0.4
0.7	0.8	0.4	0.5
0.7	0.8	0.5	0.6
0.7	0.8	0.6	0.7
0.7	0.8	0.7	0.8
0.7	0.8	0.8	0.9
0.7	0.8	0.9	1.0
0.7	0.8	1.0	1.25
0.7	0.8	1.25	1.5
0.7	0.8	1.5	2.0
0.7	0.8	2.0	30.0
0.8	0.85	0.0	0.3
0.8	0.85	0.3	0.4
0.8	0.85	0.4	0.5
0.8	0.85	0.5	0.6
0.8	0.85	0.6	0.7
0.8	0.85	0.7	0.8
0.8	0.85	0.8	0.9
0.8	0.85	0.9	1.0
0.8	0.85	1.0	1.25
0.8	0.85	1.25	1.5
0.8	0.85	1.5	2.0
0.8	0.85	2.0	30.0
0.85	0.9	0.0	0.3
0.85	0.9	0.3	0.4
0.85	0.9	0.4	0.5
0.85	0.9	0.5	0.6
0.85	0.9	0.6	0.7
0.85	0.9	0.7	0.8
0.85	0.9	0.8	0.9
0.85	0.9	0.9	1.0
0.85	0.9	1.0	1.25
0.85	0.9	1.25	1.5
0.85	0.9	1.5	2.0
0.85	0.9	2.0	3.0
0.85	0.9	3.0	30.0
0.9	0.92	0.0	0.3
0.9	0.92	0.3	0.4
0.9	0.92	0.4	0.5
0.9	0.92	0.5	0.6
0.9	0.92	0.6	0.7
0.9	0.92	0.7	0.8
0.9	0.92	0.8	0.9
0.9	0.92	0.9	1.0
0.9	0.92	1.0	1.25
0.9	0.92	1.25	1.5
0.9	0.92	1.5	2.0
0.9	0.92	2.0	3.0
0.9	0.92	3.0	30.0
0.92	0.94	0.0	0.3
0.92	0.94	0.3	0.4
0.92	0.94	0.4	0.5
0.92	0.94	0.5	0.6
0.92	0.94	0.6	0.7
0.92	0.94	0.7	0.8
0.92	0.94	0.8	0.9
0.92	0.94	0.9	1.0
0.92	0.94	1.0	1.25
0.92	0.94	1.25	1.5
0.92	0.94	1.5	2.0
0.92	0.94	2.0	3.0
0.92	0.94	3.0	30.0
0.94	0.96	0.0	0.3
0.94	0.96	0.3	0.4
0.94	0.96	0.4	0.5
0.94	0.96	0.5	0.6
0.94	0.96	0.6	0.7
0.94	0.96	0.7	0.8
0.94	0.96	0.8	0.9
0.94	0.96	0.9	1.0
0.94	0.96	1.0	1.25
0.94	0.96	1.25	1.5
0.94	0.96	1.5	2.0
0.94	0.96	2.0	3.0
0.94	0.96	3.0	5.0
0.94	0.96	5.0	30.0
0.96	0.98	0.0	0.3
0.96	0.98	0.3	0.4
0.96	0.98	0.4	0.5
0.96	0.98	0.5	0.6
0.96	0.98	0.6	0.7
0.96	0.98	0.7	0.8
0.96	0.98	0.8	0.9
0.96	0.98	0.9	1.0
0.96	0.98	1.0	1.25
0.96	0.98	1.25	1.5
0.96	0.98	1.5	2.0
0.96	0.98	2.0	3.0
0.96	0.98	3.0	5.0
0.96	0.98	5.0	30.0
0.98	0.99	0.0	0.3
0.98	0.99	0.3	0.4
0.98	0.99	0.4	0.5
0.98	0.99	0.5	0.6
0.98	0.99	0.6	0.7
0.98	0.99	0.7	0.8
0.98	0.99	0.8	0.9
0.98	0.99	0.9	1.0
0.98	0.99	1.0	1.25
0.98	0.99	1.25	1.5
0.98	0.99	1.5	2.0
0.98	0.99	2.0	3.0
0.98	0.99	3.0	5.0
0.98	0.99	5.0	30.0
0.99	1.0	0.0	0.3
0.99	1.0	0.3	0.4
0.99	1.0	0.4	0.5
0.99	1.0	0.5	0.6
0.99	1.0	0.6	0.7
0.99	1.0	0.7	0.8
0.99	1.0	0.8	0.9
0.99	1.0	0.9	1.0
0.99	1.0	1.0	1.25
0.99	1.0	1.25	1.5
0.99	1.0	1.5	2.0
0.99	1.0	2.0	3.0
0.99	1.0	3.0	5.0
0.99	1.0	5.0	30.0
